Subject_ID,excluded,trials_total,trials_diatonic,trials_chromatic,d-prime,beta,c,Ad,diatonic_d-prime,diatonic_beta,diatonic_c,diatonic_Ad,diatonic_confidence,diatonic_conf_to_mean,diatonic_correct_confidence,diatonic_correct_conf_to_mean,chromatic_d-prime,chromatic_beta,chromatic_c,chromatic_Ad,chromatic_confidence,chromatic_conf_to_mean,chromatic_correct_confidence,chromatic_correct_conf_to_mean,conf_d:c,conf_correct_d:c,binom,musical_training
SeqC0228,False,120,60,60,1.7692169154616395,0.5932205192694255,-0.29515265988104145,0.8945373724977812,2.073881390572164,0.5686018367746145,-0.27223102149969497,0.9287378949358409,3.033333333333333,1.0737463126843656,3.1538461538461537,1.0477894198824431,1.4982978231735988,0.6205864204402174,-0.3184216122913418,0.8553040465862718,2.6166666666666667,0.9262536873156342,2.8541666666666665,0.9482281284606866,1.1592356687898089,1.1049971925884334,5.5083908502540805e-14,9+
SeqC0217,False,120,60,60,0.9447220435790921,1.3180959273616923,0.29234865199684107,0.747939383797146,1.3981488653971585,1.4552667833938135,0.2683471334031218,0.8385804789478304,2.2666666666666666,1.0461538461538462,2.441860465116279,1.0425921087013326,0.5297386980644554,1.1876137036749288,0.3245864488175506,0.6460142542251197,2.066666666666667,0.953846153846154,2.212121212121212,0.9445011916922028,1.096774193548387,1.1038547308059892,0.004455023177550957,2
SeqC0219,False,120,60,60,0.4692353967864969,0.7846506166977022,-0.5168338454557567,0.6299796807913569,0.6368432245826838,0.6205864204402173,-0.7491489115867993,0.6737587567637445,3.1166666666666667,1.016304347826087,3.261904761904762,0.9988002953119232,0.35749027179969195,0.8923965165122955,-0.31845543478170807,0.5997823547428993,3.0166666666666666,0.983695652173913,3.27027027027027,1.0013618269432223,1.0331491712707184,0.9974419519874066,0.0006667238970035198,0
SeqC0014,False,120,60,60,1.5563482815297616,0.9792626386664186,-0.013464466978493739,0.8644437983812963,1.3018988302392671,0.9230623748371662,-0.061493617269855305,0.8213655154496694,2.5833333333333335,0.9657320872274144,2.6444444444444444,0.9710069444444445,1.843564415348542,1.0877801903953634,0.04563935842743011,0.9038144708381963,2.7666666666666666,1.0342679127725858,2.795918367346939,1.0266262755102042,0.9337349397590362,0.9458231954582319,3.1396433276298443e-10,2
SeqC0226,True,120,60,60,0.34193324684783105,1.0387726903293857,0.11124952363859263,0.5955259669438302,0.6450615607465451,1.330071376206354,0.44217889341311456,0.6758508174226869,3.05,0.9812332439678283,3.0303030303030303,0.9950248756218906,0.10133009500416473,0.9808941239129337,-0.1903753463839445,0.5285602524106613,3.1666666666666665,1.0187667560321716,3.0606060606060606,1.0049751243781095,0.9631578947368421,0.9900990099009901,0.31530330083225827,3
SeqC0221,False,120,60,60,1.390189511859786,0.5097789427781293,-0.48466636168196825,0.8371993397139581,1.5913878638482852,0.44169206943389405,-0.5134777848616344,0.8697650425670052,3.533333333333333,1.0216867469879518,3.6530612244897958,1.0207082833133252,1.2072808227600034,0.5711554138892765,-0.46393011249813954,0.8033578587356043,3.3833333333333333,0.9783132530120482,3.5,0.9779411764705882,1.0443349753694582,1.043731778425656,8.443958194827311e-11,1
SeqC0013,False,120,60,60,1.67986459849119,1.2388266802761505,0.12748926685610606,0.8825524929742885,2.188061914949051,1.3192048745512917,0.1266093913728245,0.9390916936358311,2.816666666666667,1.1229235880398671,2.9019607843137254,1.0955193322308843,1.261910244467941,1.1838670470907797,0.13375455155241653,0.8138853404972028,2.2,0.877076411960133,2.3488372093023258,0.8867096292145326,1.2803030303030303,1.2354882547078236,3.1396433276298443e-10,9+
SeqC0286,False,120,60,60,1.934843132203402,1.0,-0.0,0.9143659803427481,2.9820763489336986,3.535351983369863,0.42346765058870806,0.9825124430549612,3.3833333333333333,1.0463917525773196,3.5555555555555554,1.0396361273554255,1.3068701485422984,0.7474781963060835,-0.22270777497569164,0.8222820258468391,3.0833333333333335,0.9536082474226805,3.260869565217391,0.9534706331045003,1.0972972972972972,1.0903703703703704,5.5083908502540805e-14,6
SeqC0272,False,120,60,60,0.5004122196139131,0.9136250612697929,-0.18052118948850088,0.6382724291077125,0.5704375981773195,0.9203479081674449,-0.14550850020679768,0.656658403897813,3.216666666666667,1.0157894736842106,3.210526315789474,1.0117204776647502,0.43072729929545744,0.9114094758506123,-0.21536364964772872,0.619653238157228,3.1166666666666667,0.9842105263157895,3.135135135135135,0.987962752668635,1.0320855614973263,1.0240471869328494,0.007846593122439764,2
SeqC0244,False,120,60,60,2.3992158598411946,1.5526809356710147,0.1833861971800408,0.9551045555925555,2.660789341901192,2.0123831959055765,0.2628241470724547,0.970045462814129,3.466666666666667,1.0426065162907268,3.6226415094339623,1.0407588866882103,2.188061914949051,1.3192048745512917,0.1266093913728245,0.9390916936358311,3.183333333333333,0.957393483709273,3.3333333333333335,0.9576427255985267,1.0890052356020943,1.0867924528301887,5.498441643591652e-17,9+
SeqC0243,False,120,60,60,2.1397235428816046,0.4291336706227033,-0.39537202124472065,0.9348618250640455,2.432655358787224,0.545799934707823,-0.24890611329191098,0.9572971470364234,3.283333333333333,1.0648648648648649,3.3333333333333335,1.0542168674698795,1.8959610919809806,0.37505146199720735,-0.5172532466950327,0.9099824461387536,2.8833333333333333,0.9351351351351351,2.980392156862745,0.9425939050318923,1.138728323699422,1.118421052631579,8.274509160649242e-18,7
SeqC0288,False,120,60,60,0.505816655682432,0.9443509163997797,-0.11319802895935384,0.6397035048391118,0.7129434463579656,0.9484368920009625,-0.07425557611647465,0.6929139838117879,2.8,0.9940828402366862,2.8461538461538463,0.9934687953555879,0.30298044805620655,0.9551388313247144,-0.15149022402810328,0.5848198641806283,2.8333333333333335,1.0059171597633136,2.8857142857142857,1.007277628032345,0.988235294117647,0.9862909367859863,0.013376326728236718,0
